"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 22:21:48 EEST 2022","Thu Aug 11 22:21:53 EEST 2022","4704","chromium","LogP_PTC1.spec.js","","","","login with valid credentials",""
"passed","Thu Aug 11 22:21:48 EEST 2022","Thu Aug 11 22:21:55 EEST 2022","7082","chromium","RegP_NTC1.spec.js","","","","registration with not valid credentials",""
"passed","Thu Aug 11 22:21:48 EEST 2022","Thu Aug 11 22:21:55 EEST 2022","6752","chromium","LogP_NTC1.spec.js","","","","login with not valid credentials",""
"passed","Thu Aug 11 22:21:48 EEST 2022","Thu Aug 11 22:21:55 EEST 2022","7096","chromium","RegP_PTC1.spec.js","","","","registration with valid credentials",""
